# t	sisf	sdev	sigma=0.8, epsilon=1.5, T=0.650
1.0000e-02	9.9829e-01	3.8143e-05
2.0000e-02	9.9325e-01	1.5100e-04
3.0000e-02	9.8510e-01	3.3609e-04
4.0000e-02	9.7418e-01	5.8705e-04
5.0000e-02	9.6093e-01	8.9791e-04
6.0000e-02	9.4580e-01	1.2606e-03
7.0000e-02	9.2930e-01	1.6683e-03
8.0000e-02	9.1188e-01	2.1117e-03
9.0000e-02	8.9395e-01	2.5847e-03
1.0000e-01	8.7611e-01	1.1923e-03
2.0000e-01	7.2861e-01	3.2409e-03
3.0000e-01	6.4015e-01	5.4564e-03
4.0000e-01	5.7785e-01	6.9503e-03
5.0000e-01	5.3513e-01	6.7698e-03
6.0000e-01	5.0332e-01	5.2819e-03
7.0000e-01	4.7733e-01	3.9830e-03
8.0000e-01	4.5349e-01	3.8348e-03
9.0000e-01	4.3043e-01	5.0547e-03
1.0000e+00	4.0519e-01	2.3746e-03
2.0000e+00	2.7534e-01	3.1300e-03
3.0000e+00	2.0682e-01	6.1394e-04
4.0000e+00	1.5991e-01	1.2334e-03
5.0000e+00	1.2667e-01	8.8860e-04
6.0000e+00	1.0143e-01	9.1909e-04
7.0000e+00	8.2222e-02	1.1264e-03
8.0000e+00	6.6931e-02	1.0710e-03
9.0000e+00	5.5243e-02	6.8866e-04
1.0000e+01	4.5294e-02	5.7063e-04
2.0000e+01	8.2624e-03	6.7376e-04
3.0000e+01	1.5613e-03	4.2515e-04
4.0000e+01	3.0314e-04	4.3327e-04
5.0000e+01	-1.2508e-04	2.0400e-04
6.0000e+01	1.8343e-05	2.0842e-04
7.0000e+01	1.8040e-04	1.1726e-04
8.0000e+01	-3.2368e-04	4.0736e-04
9.0000e+01	4.9441e-04	1.4913e-04
1.0000e+02	-3.0083e-05	5.2002e-04
2.0000e+02	-1.9949e-04	1.9444e-04
3.0000e+02	1.1121e-04	1.0183e-04
4.0000e+02	-2.0374e-04	2.0431e-04
5.0000e+02	-1.2102e-04	8.9197e-05
6.0000e+02	2.1004e-04	7.9832e-05
7.0000e+02	7.7159e-06	9.3351e-05
8.0000e+02	-5.2951e-05	9.3596e-05
9.0000e+02	8.4233e-05	1.0728e-04
1.0000e+03	-9.6002e-06	1.7616e-04
2.0000e+03	1.2122e-05	1.4904e-05
3.0000e+03	-4.5140e-06	1.3318e-05
4.0000e+03	1.8285e-05	4.4447e-05
5.0000e+03	-4.7104e-05	4.5662e-06
6.0000e+03	-1.0037e-05	2.0281e-05
7.0000e+03	-2.2298e-06	5.3517e-05
8.0000e+03	-3.6364e-05	4.2511e-05
9.0000e+03	-3.8292e-05	4.6722e-05
1.0000e+04	-5.6852e-06	4.3598e-05
1.2000e+04	2.0523e-05	2.5087e-05
1.3000e+04	-6.4745e-06	2.7935e-05
1.4000e+04	3.2743e-05	1.3810e-05
1.5000e+04	9.0180e-06	2.0502e-05
1.7000e+04	6.7560e-06	2.0415e-05
1.9000e+04	-1.7636e-05	2.7157e-06
2.0000e+04	-1.9181e-06	3.4970e-05
2.2000e+04	-2.2841e-05	8.4608e-06
2.5000e+04	4.5661e-06	1.6971e-05
2.7000e+04	-2.7325e-05	1.3329e-05
3.0000e+04	-1.8094e-05	2.7362e-05
3.3000e+04	-1.5253e-05	2.8248e-05
3.6000e+04	9.2206e-06	1.6623e-05
3.9000e+04	-1.5062e-05	1.3273e-05
4.3000e+04	-8.8255e-06	2.8154e-05
4.7000e+04	-1.2773e-06	2.1531e-05
5.2000e+04	-6.3021e-06	1.4011e-05
5.7000e+04	-2.7331e-06	9.4006e-06
6.3000e+04	-1.9442e-05	2.9954e-05
6.9000e+04	-9.3261e-06	2.2708e-05
7.5000e+04	6.8839e-06	1.9032e-05
8.3000e+04	7.1886e-06	3.3671e-05
9.1000e+04	-2.7319e-07	3.1774e-05
9.9000e+04	3.4344e-05	3.2703e-04
