# t	msd	sdev	sigma=1.0, epsilon=1.5, T=0.375
1.0000e-02	1.1257e-04	1.7482e-06
2.0000e-02	4.4561e-04	6.8517e-06
3.0000e-02	9.8544e-04	1.5037e-05
4.0000e-02	1.7104e-03	2.5958e-05
5.0000e-02	2.5923e-03	3.9230e-05
6.0000e-02	3.5988e-03	5.4467e-05
7.0000e-02	4.6951e-03	7.1332e-05
8.0000e-02	5.8460e-03	8.9613e-05
9.0000e-02	7.0179e-03	1.0920e-04
1.0000e-01	8.2220e-03	4.3125e-05
2.0000e-01	1.6001e-02	1.7126e-04
3.0000e-01	1.8880e-02	2.0799e-04
4.0000e-01	2.1254e-02	1.3454e-04
5.0000e-01	2.2485e-02	8.7671e-05
6.0000e-01	2.3572e-02	3.9472e-05
7.0000e-01	2.4319e-02	3.6473e-05
8.0000e-01	2.4877e-02	8.1975e-05
9.0000e-01	2.5197e-02	1.0345e-04
1.0000e+00	2.5577e-02	8.5797e-05
2.0000e+00	2.5991e-02	3.9441e-04
3.0000e+00	2.5735e-02	4.2771e-04
4.0000e+00	2.5438e-02	4.1523e-04
5.0000e+00	2.5302e-02	4.0237e-04
6.0000e+00	2.5440e-02	5.0257e-04
7.0000e+00	2.5672e-02	6.0687e-04
8.0000e+00	2.6009e-02	7.1988e-04
9.0000e+00	2.6193e-02	6.7270e-04
1.0000e+01	2.5855e-02	1.5181e-04
2.0000e+01	2.6250e-02	1.8560e-04
3.0000e+01	2.6418e-02	1.3693e-04
4.0000e+01	2.6591e-02	1.8512e-04
5.0000e+01	2.6623e-02	2.3965e-04
6.0000e+01	2.6728e-02	2.0507e-04
7.0000e+01	2.6823e-02	2.8858e-04
8.0000e+01	2.6761e-02	3.8268e-04
9.0000e+01	2.7052e-02	2.3362e-04
1.0000e+02	2.7179e-02	4.3795e-04
2.0000e+02	2.7595e-02	4.7501e-04
3.0000e+02	2.8100e-02	6.1269e-04
4.0000e+02	2.8352e-02	8.1903e-04
5.0000e+02	2.8725e-02	8.9960e-04
6.0000e+02	2.9082e-02	1.0071e-03
7.0000e+02	2.9255e-02	1.0348e-03
8.0000e+02	2.9599e-02	1.1082e-03
9.0000e+02	2.9772e-02	1.0870e-03
1.0000e+03	3.3510e-02	2.7163e-04
2.0000e+03	3.7090e-02	2.4916e-04
3.0000e+03	4.0210e-02	4.3501e-04
4.0000e+03	4.2958e-02	7.5315e-04
5.0000e+03	4.5728e-02	9.6489e-04
6.0000e+03	4.8271e-02	1.2369e-03
7.0000e+03	5.0602e-02	1.5173e-03
8.0000e+03	5.3196e-02	1.6433e-03
9.0000e+03	5.5363e-02	1.9217e-03
1.0000e+04	5.7630e-02	2.0895e-03
1.2000e+04	6.1693e-02	2.2020e-03
1.3000e+04	6.3603e-02	2.2565e-03
1.4000e+04	6.5755e-02	2.3596e-03
1.5000e+04	6.7615e-02	2.4393e-03
1.7000e+04	7.1543e-02	2.2810e-03
1.9000e+04	7.5524e-02	2.5593e-03
2.0000e+04	7.7401e-02	2.4959e-03
2.2000e+04	8.1601e-02	2.6291e-03
2.5000e+04	8.7892e-02	2.2540e-03
2.7000e+04	9.1887e-02	2.0894e-03
3.0000e+04	9.7452e-02	1.6893e-03
3.3000e+04	1.0296e-01	1.1915e-03
3.6000e+04	1.0833e-01	7.0725e-04
3.9000e+04	1.1390e-01	6.5196e-04
4.3000e+04	1.2103e-01	1.8840e-04
4.7000e+04	1.2823e-01	6.3237e-04
5.2000e+04	1.3710e-01	7.9289e-04
5.7000e+04	1.4594e-01	2.5772e-04
6.3000e+04	1.5705e-01	6.3928e-04
6.9000e+04	1.6957e-01	2.2919e-03
7.5000e+04	1.8223e-01	5.8957e-03
8.3000e+04	2.0091e-01	9.6286e-03
9.1000e+04	2.2921e-01	1.2192e-02
9.9000e+04	2.7813e-01	1.8483e-02
