# t	softness	N_observations	PDF(S)	sigma=0.3, epsilon=1.0, T=0.700, replica=2
-3.5146e-01	3.6400e+03	2.8106e-02
-2.2070e-01	7.4340e+03	5.7401e-02
-8.9950e-02	1.3501e+04	1.0425e-01
4.0803e-02	2.2732e+04	1.7552e-01
1.7156e-01	3.5986e+04	2.7786e-01
3.0231e-01	5.1127e+04	3.9477e-01
4.3306e-01	6.6874e+04	5.1636e-01
5.6382e-01	7.9440e+04	6.1338e-01
6.9457e-01	8.9975e+04	6.9473e-01
8.2532e-01	9.5181e+04	7.3493e-01
9.5607e-01	9.5344e+04	7.3619e-01
1.0868e+00	9.0252e+04	6.9687e-01
1.2176e+00	7.8357e+04	6.0502e-01
1.3483e+00	6.5647e+04	5.0688e-01
1.4791e+00	5.2551e+04	4.0577e-01
1.6098e+00	4.1209e+04	3.1819e-01
1.7406e+00	3.1238e+04	2.4120e-01
1.8713e+00	2.2670e+04	1.7504e-01
2.0021e+00	1.5955e+04	1.2319e-01
2.1329e+00	1.0775e+04	8.3198e-02
2.2636e+00	7.0290e+03	5.4273e-02
